CaneID,Date,OpenBuds,BudbreakPercentage,information,Treatment
1,2019-09-11,0,0,NA,BU 4% + 2% AB - M
1,2019-09-13,0,0,NA,BU 4% + 2% AB - M
1,2019-09-16,0,0,NA,BU 4% + 2% AB - M
1,2019-09-19,0,0,NA,BU 4% + 2% AB - M
1,2019-09-23,0,0,NA,BU 4% + 2% AB - M
1,2019-09-26,1,0.1,NA,BU 4% + 2% AB - M
1,2019-09-30,1,0.1,NA,BU 4% + 2% AB - M
1,2019-10-03,2,0.2,NA,BU 4% + 2% AB - M
1,2019-10-07,6,0.6,NA,BU 4% + 2% AB - M
1,2019-10-10,7,0.7,NA,BU 4% + 2% AB - M
1,2019-10-14,10,1,NA,BU 4% + 2% AB - M
1,2019-10-17,10,1,NA,BU 4% + 2% AB - M
1,2019-10-21,10,1,NA,BU 4% + 2% AB - M
1,2019-10-24,10,1,NA,BU 4% + 2% AB - M
1,2019-10-29,10,1,NA,BU 4% + 2% AB - M
1,2019-11-01,10,1,NA,BU 4% + 2% AB - M
1,2019-11-04,10,1,NA,BU 4% + 2% AB - M
1,2019-11-11,10,1,NA,BU 4% + 2% AB - M
1,2019-11-18,10,1,NA,BU 4% + 2% AB - M
2,2019-09-11,0,0,NA,BU 1% + 2% AB - M
2,2019-09-13,0,0,NA,BU 1% + 2% AB - M
2,2019-09-16,0,0,NA,BU 1% + 2% AB - M
2,2019-09-19,0,0,NA,BU 1% + 2% AB - M
2,2019-09-23,0,0,NA,BU 1% + 2% AB - M
2,2019-09-26,0,0,NA,BU 1% + 2% AB - M
2,2019-09-30,0,0,NA,BU 1% + 2% AB - M
2,2019-10-03,1,0.0625,NA,BU 1% + 2% AB - M
2,2019-10-07,6,0.375,NA,BU 1% + 2% AB - M
2,2019-10-10,8,0.5,NA,BU 1% + 2% AB - M
2,2019-10-14,14,0.875,NA,BU 1% + 2% AB - M
2,2019-10-17,15,0.9375,NA,BU 1% + 2% AB - M
2,2019-10-21,16,1,NA,BU 1% + 2% AB - M
2,2019-10-24,16,1,NA,BU 1% + 2% AB - M
2,2019-10-29,16,1,NA,BU 1% + 2% AB - M
2,2019-11-01,16,1,NA,BU 1% + 2% AB - M
2,2019-11-04,16,1,NA,BU 1% + 2% AB - M
2,2019-11-11,16,1,NA,BU 1% + 2% AB - M
2,2019-11-18,16,1,NA,BU 1% + 2% AB - M
3,2019-09-11,0,0,NA,BU 4% + 2% AB - E
3,2019-09-13,0,0,NA,BU 4% + 2% AB - E
3,2019-09-16,1,0.14285714285714285,NA,BU 4% + 2% AB - E
3,2019-09-19,1,0.14285714285714285,NA,BU 4% + 2% AB - E
3,2019-09-23,1,0.14285714285714285,NA,BU 4% + 2% AB - E
3,2019-09-26,1,0.14285714285714285,NA,BU 4% + 2% AB - E
3,2019-09-30,1,0.14285714285714285,NA,BU 4% + 2% AB - E
3,2019-10-03,1,0.14285714285714285,NA,BU 4% + 2% AB - E
3,2019-10-07,2,0.2857142857142857,NA,BU 4% + 2% AB - E
3,2019-10-10,3,0.42857142857142855,NA,BU 4% + 2% AB - E
3,2019-10-14,6,0.8571428571428571,NA,BU 4% + 2% AB - E
3,2019-10-17,6,0.8571428571428571,NA,BU 4% + 2% AB - E
3,2019-10-21,7,1,NA,BU 4% + 2% AB - E
3,2019-10-24,7,1,NA,BU 4% + 2% AB - E
3,2019-10-29,7,1,NA,BU 4% + 2% AB - E
3,2019-11-01,7,1,NA,BU 4% + 2% AB - E
3,2019-11-04,7,1,NA,BU 4% + 2% AB - E
3,2019-11-11,7,1,NA,BU 4% + 2% AB - E
3,2019-11-18,7,1,NA,BU 4% + 2% AB - E
4,2019-09-11,0,0,NA,2% AB - M
4,2019-09-13,0,0,NA,2% AB - M
4,2019-09-16,0,0,NA,2% AB - M
4,2019-09-19,0,0,NA,2% AB - M
4,2019-09-23,0,0,NA,2% AB - M
4,2019-09-26,0,0,NA,2% AB - M
4,2019-09-30,1,0.1111111111111111,NA,2% AB - M
4,2019-10-03,1,0.1111111111111111,NA,2% AB - M
4,2019-10-07,1,0.1111111111111111,NA,2% AB - M
4,2019-10-10,1,0.1111111111111111,NA,2% AB - M
4,2019-10-14,3,0.3333333333333333,NA,2% AB - M
4,2019-10-17,7,0.7777777777777778,NA,2% AB - M
4,2019-10-21,8,0.8888888888888888,NA,2% AB - M
4,2019-10-24,8,0.8888888888888888,NA,2% AB - M
4,2019-10-29,8,0.8888888888888888,NA,2% AB - M
4,2019-11-01,9,1,NA,2% AB - M
4,2019-11-04,9,1,NA,2% AB - M
4,2019-11-11,9,1,NA,2% AB - M
4,2019-11-18,9,1,NA,2% AB - M
5,2019-09-11,0,0,NA,HC 6% + 0.2%DS - E
5,2019-09-13,0,0,NA,HC 6% + 0.2%DS - E
5,2019-09-16,0,0,NA,HC 6% + 0.2%DS - E
5,2019-09-19,1,0.1,NA,HC 6% + 0.2%DS - E
5,2019-09-23,3,0.3,NA,HC 6% + 0.2%DS - E
5,2019-09-26,8,0.8,NA,HC 6% + 0.2%DS - E
5,2019-09-30,10,1,NA,HC 6% + 0.2%DS - E
5,2019-10-03,10,1,NA,HC 6% + 0.2%DS - E
5,2019-10-07,10,1,NA,HC 6% + 0.2%DS - E
5,2019-10-10,10,1,NA,HC 6% + 0.2%DS - E
5,2019-10-14,10,1,NA,HC 6% + 0.2%DS - E
5,2019-10-17,10,1,NA,HC 6% + 0.2%DS - E
5,2019-10-21,10,1,NA,HC 6% + 0.2%DS - E
5,2019-10-24,10,1,NA,HC 6% + 0.2%DS - E
5,2019-10-29,10,1,NA,HC 6% + 0.2%DS - E
5,2019-11-01,10,1,NA,HC 6% + 0.2%DS - E
5,2019-11-04,10,1,NA,HC 6% + 0.2%DS - E
5,2019-11-11,10,1,NA,HC 6% + 0.2%DS - E
5,2019-11-18,10,1,NA,HC 6% + 0.2%DS - E
6,2019-09-11,0,0,NA,HC 6% + 0.2%DS - M
6,2019-09-13,0,0,NA,HC 6% + 0.2%DS - M
6,2019-09-16,0,0,NA,HC 6% + 0.2%DS - M
6,2019-09-19,0,0,NA,HC 6% + 0.2%DS - M
6,2019-09-23,0,0,NA,HC 6% + 0.2%DS - M
6,2019-09-26,2,0.1111111111111111,NA,HC 6% + 0.2%DS - M
6,2019-09-30,11,0.6111111111111112,NA,HC 6% + 0.2%DS - M
6,2019-10-03,14,0.7777777777777778,NA,HC 6% + 0.2%DS - M
6,2019-10-07,17,0.9444444444444444,NA,HC 6% + 0.2%DS - M
6,2019-10-10,17,0.9444444444444444,NA,HC 6% + 0.2%DS - M
6,2019-10-14,18,1,NA,HC 6% + 0.2%DS - M
6,2019-10-17,18,1,NA,HC 6% + 0.2%DS - M
6,2019-10-21,18,1,NA,HC 6% + 0.2%DS - M
6,2019-10-24,18,1,NA,HC 6% + 0.2%DS - M
6,2019-10-29,18,1,NA,HC 6% + 0.2%DS - M
6,2019-11-01,18,1,NA,HC 6% + 0.2%DS - M
6,2019-11-04,18,1,NA,HC 6% + 0.2%DS - M
6,2019-11-11,18,1,NA,HC 6% + 0.2%DS - M
6,2019-11-18,18,1,NA,HC 6% + 0.2%DS - M
7,2019-09-11,0,0,NA,BU 1% + 2% AB - L
7,2019-09-13,0,0,NA,BU 1% + 2% AB - L
7,2019-09-16,0,0,NA,BU 1% + 2% AB - L
7,2019-09-19,0,0,NA,BU 1% + 2% AB - L
7,2019-09-23,1,0.08333333333333333,NA,BU 1% + 2% AB - L
7,2019-09-26,1,0.08333333333333333,NA,BU 1% + 2% AB - L
7,2019-09-30,1,0.08333333333333333,NA,BU 1% + 2% AB - L
7,2019-10-03,1,0.08333333333333333,NA,BU 1% + 2% AB - L
7,2019-10-07,1,0.08333333333333333,NA,BU 1% + 2% AB - L
7,2019-10-10,1,0.08333333333333333,NA,BU 1% + 2% AB - L
7,2019-10-14,7,0.5833333333333334,NA,BU 1% + 2% AB - L
7,2019-10-17,10,0.8333333333333334,NA,BU 1% + 2% AB - L
7,2019-10-21,12,1,NA,BU 1% + 2% AB - L
7,2019-10-24,12,1,NA,BU 1% + 2% AB - L
7,2019-10-29,12,1,NA,BU 1% + 2% AB - L
7,2019-11-01,12,1,NA,BU 1% + 2% AB - L
7,2019-11-04,12,1,NA,BU 1% + 2% AB - L
7,2019-11-11,12,1,NA,BU 1% + 2% AB - L
7,2019-11-18,12,1,NA,BU 1% + 2% AB - L
8,2019-09-11,0,0,NA,BU 2% + 2% AB - E
8,2019-09-13,0,0,NA,BU 2% + 2% AB - E
8,2019-09-16,0,0,NA,BU 2% + 2% AB - E
8,2019-09-19,0,0,NA,BU 2% + 2% AB - E
8,2019-09-23,0,0,NA,BU 2% + 2% AB - E
8,2019-09-26,1,0.07142857142857142,NA,BU 2% + 2% AB - E
8,2019-09-30,2,0.14285714285714285,NA,BU 2% + 2% AB - E
8,2019-10-03,3,0.21428571428571427,NA,BU 2% + 2% AB - E
8,2019-10-07,3,0.21428571428571427,NA,BU 2% + 2% AB - E
8,2019-10-10,3,0.21428571428571427,NA,BU 2% + 2% AB - E
8,2019-10-14,8,0.5714285714285714,NA,BU 2% + 2% AB - E
8,2019-10-17,12,0.8571428571428571,NA,BU 2% + 2% AB - E
8,2019-10-21,14,1,NA,BU 2% + 2% AB - E
8,2019-10-24,14,1,NA,BU 2% + 2% AB - E
8,2019-10-29,14,1,NA,BU 2% + 2% AB - E
8,2019-11-01,14,1,NA,BU 2% + 2% AB - E
8,2019-11-04,14,1,NA,BU 2% + 2% AB - E
8,2019-11-11,14,1,NA,BU 2% + 2% AB - E
8,2019-11-18,14,1,NA,BU 2% + 2% AB - E
9,2019-09-11,0,0,NA,BU Lonza 4% + 2% AB - M
9,2019-09-13,0,0,NA,BU Lonza 4% + 2% AB - M
9,2019-09-16,0,0,NA,BU Lonza 4% + 2% AB - M
9,2019-09-19,0,0,NA,BU Lonza 4% + 2% AB - M
9,2019-09-23,1,0.058823529411764705,NA,BU Lonza 4% + 2% AB - M
9,2019-09-26,2,0.11764705882352941,NA,BU Lonza 4% + 2% AB - M
9,2019-09-30,10,0.5882352941176471,NA,BU Lonza 4% + 2% AB - M
9,2019-10-03,11,0.6470588235294118,NA,BU Lonza 4% + 2% AB - M
9,2019-10-07,15,0.8823529411764706,NA,BU Lonza 4% + 2% AB - M
9,2019-10-10,16,0.9411764705882353,NA,BU Lonza 4% + 2% AB - M
9,2019-10-14,17,1,NA,BU Lonza 4% + 2% AB - M
9,2019-10-17,17,1,NA,BU Lonza 4% + 2% AB - M
9,2019-10-21,17,1,NA,BU Lonza 4% + 2% AB - M
9,2019-10-24,17,1,NA,BU Lonza 4% + 2% AB - M
9,2019-10-29,17,1,NA,BU Lonza 4% + 2% AB - M
9,2019-11-01,17,1,NA,BU Lonza 4% + 2% AB - M
9,2019-11-04,17,1,NA,BU Lonza 4% + 2% AB - M
9,2019-11-11,17,1,NA,BU Lonza 4% + 2% AB - M
9,2019-11-18,17,1,NA,BU Lonza 4% + 2% AB - M
10,2019-09-11,0,0,NA,BU 4% + 2% AB - E
10,2019-09-13,0,0,NA,BU 4% + 2% AB - E
10,2019-09-16,0,0,NA,BU 4% + 2% AB - E
10,2019-09-19,0,0,NA,BU 4% + 2% AB - E
10,2019-09-23,0,0,NA,BU 4% + 2% AB - E
10,2019-09-26,0,0,NA,BU 4% + 2% AB - E
10,2019-09-30,0,0,NA,BU 4% + 2% AB - E
10,2019-10-03,0,0,NA,BU 4% + 2% AB - E
10,2019-10-07,0,0,NA,BU 4% + 2% AB - E
10,2019-10-10,0,0,NA,BU 4% + 2% AB - E
10,2019-10-14,5,0.45454545454545453,NA,BU 4% + 2% AB - E
